inspection_id,site_id,inspection_date,inspector,inspection_type,findings_count,score,passed
112,8,2025-07-11,Melissa Davis,Routine,5,75,True
113,8,2025-10-26,Dennis Jenkins,Unannounced,14,68,True
114,8,2023-06-21,Nathan King,Regulatory,6,76,True
115,8,2025-01-03,William Davis,Routine,10,64,True
116,9,2023-09-07,Rhonda Andrade,Follow-up,12,76,True
117,9,2023-07-23,Mrs. Sandra Buckley MD,Regulatory,7,66,True
118,9,2025-03-21,Ricky Lewis,Follow-up,10,80,True
119,9,2025-02-22,Evan Smith,Follow-up,7,73,True
120,9,2025-09-25,Jennifer Hines,Follow-up,8,48,False
121,9,2025-09-21,Alyssa Thomas,Follow-up,3,77,True
122,9,2024-01-05,Kevin Holder,Regulatory,7,51,False
123,9,2024-05-17,Courtney Alvarez,Follow-up,8,72,True
124,9,2024-06-22,Susan Reeves,Regulatory,9,63,True
125,9,2023-11-16,Ryan Trevino,Regulatory,8,76,True
126,9,2024-09-18,Brandon Hernandez,Routine,5,96,True
127,9,2023-07-22,Joshua Galvan,Follow-up,13,74,True
128,9,2023-08-13,Ricky Perez,Unannounced,15,75,True
129,9,2023-09-04,Rebecca Carpenter,Follow-up,3,71,True
130,9,2024-03-17,Emily Burgess,Unannounced,5,64,True
131,9,2023-07-12,Joshua Mendez,Regulatory,4,73,True
132,9,2023-07-24,Jacqueline Fox,Routine,5,73,True
133,10,2025-09-19,Jonathan Humphrey,Regulatory,10,85,True
134,10,2024-05-12,Robin Becker,Follow-up,11,56,False
135,10,2024-09-09,Kathy Fernandez,Regulatory,11,78,True
136,10,2023-09-20,Kristina Matthews,Follow-up,15,88,True
137,10,2025-10-30,Victoria Leon,Unannounced,1,74,True
138,10,2025-10-09,Curtis Lee,Unannounced,0,66,True
139,10,2026-01-11,Shelly Ortiz,Regulatory,9,81,True
140,10,2023-08-29,Erin Marshall,Regulatory,2,75,True
141,10,2025-04-23,Jessica Skinner,Routine,0,82,True
142,10,2025-05-22,Donna Steele,Unannounced,11,85,True
143,10,2025-02-15,Jessica Wagner,Unannounced,14,88,True
144,11,2024-08-14,Bonnie Patel,Regulatory,11,85,True
145,11,2025-11-02,Gregory Davis,Unannounced,10,56,False
146,11,2023-12-27,Adrienne Barber,Follow-up,15,69,True
147,11,2025-08-14,Richard Pierce,Regulatory,2,87,True
148,11,2024-07-26,Tonya Middleton,Unannounced,2,69,True
149,11,2023-11-08,Julian Case,Follow-up,6,71,True
150,11,2026-04-21,Kelly Bryan,Follow-up,10,83,True
151,11,2023-07-30,Christopher Perez,Routine,7,65,True
152,11,2024-03-10,Laura Villanueva,Follow-up,1,77,True
153,11,2023-08-03,Rebecca Hendricks,Unannounced,6,80,True
154,11,2026-02-06,Michael Newton,Regulatory,5,65,True
155,11,2026-04-21,Madeline Sutton,Routine,7,90,True
156,11,2023-06-23,Susan Williams,Unannounced,9,64,True
157,11,2025-03-20,Ricky Williams,Regulatory,6,65,True
158,11,2025-09-29,Mark Wells,Routine,0,74,True
159,11,2025-05-31,Lucas Vaughn,Regulatory,12,66,True
160,11,2024-12-30,Derek Williamson,Routine,1,89,True
161,11,2025-11-23,Melissa Roberts,Follow-up,4,48,False
162,12,2024-07-15,Mary Mcgee,Regulatory,1,64,True
163,12,2023-08-15,Robert Mcdonald,Routine,15,84,True
164,12,2025-08-31,Lawrence Smith,Regulatory,9,90,True
165,12,2025-06-25,Timothy Nelson,Routine,9,81,True
166,12,2024-11-17,Jennifer Sandoval,Unannounced,10,76,True
167,12,2024-04-08,Barbara Choi,Follow-up,1,80,True
168,12,2025-02-21,Robert Bass,Unannounced,5,75,True
169,12,2024-04-23,James Garcia,Follow-up,13,79,True
170,12,2025-03-29,Sara Webster,Regulatory,10,57,False
171,12,2024-06-05,Justin Sanchez,Unannounced,6,80,True
172,12,2023-10-15,David Clark,Unannounced,4,90,True
173,12,2025-07-21,Aaron Wolf,Unannounced,0,65,True
174,12,2025-07-03,Michael Sullivan,Unannounced,0,71,True
175,12,2023-11-12,Mary Peterson,Routine,6,80,True
176,12,2024-04-19,Sarah Harrington,Unannounced,0,81,True
177,12,2025-09-30,Tyrone Perry,Follow-up,13,73,True
178,13,2023-12-10,Kevin Mcdonald,Regulatory,2,80,True
179,13,2026-01-27,Kelly Salinas,Regulatory,14,71,True
180,13,2023-11-29,Patricia Reynolds,Follow-up,0,66,True
181,13,2024-10-07,Matthew Gallagher,Regulatory,11,60,True
182,13,2023-11-30,David Scott,Follow-up,7,77,True
183,13,2026-05-08,Pamela Peck,Follow-up,11,75,True
184,13,2024-02-09,Renee Mclaughlin,Unannounced,1,70,True
185,13,2026-02-13,Mallory Perry,Unannounced,8,95,True
186,13,2024-12-21,Amber Campbell DDS,Regulatory,5,84,True
187,13,2025-11-02,Michael Kelly,Unannounced,1,73,True
188,13,2023-11-26,John Johnson,Unannounced,9,80,True
189,13,2025-02-16,Peter Soto,Routine,2,44,False
190,13,2024-05-23,Brian Garcia,Regulatory,5,79,True
191,13,2025-09-27,Jordan Beard,Unannounced,9,89,True
192,13,2025-02-11,Brenda Moore,Routine,11,67,True
193,13,2025-08-24,Amanda Simmons,Regulatory,8,93,True
194,13,2024-07-10,Denise Elliott,Regulatory,3,80,True
195,13,2025-12-13,Susan Frazier,Regulatory,10,79,True
196,13,2025-12-29,Benjamin Freeman,Follow-up,13,60,True
197,13,2024-09-25,Alan Torres,Unannounced,8,89,True
198,13,2026-05-13,Connor Kelly,Routine,12,85,True
199,13,2023-09-05,Amanda Williams,Regulatory,4,62,True
200,14,2025-06-03,Bradley Taylor,Unannounced,10,84,True
201,14,2026-01-15,Daniel Garner,Unannounced,4,44,False
202,14,2026-03-07,Eric Morales,Follow-up,1,71,True
203,14,2025-12-25,Shawn Howell,Follow-up,12,77,True
204,14,2024-01-17,Sherry Turner,Regulatory,9,57,False
205,14,2026-04-30,Lauren Davis,Unannounced,7,66,True
206,14,2026-01-22,Teresa Evans,Regulatory,7,46,False
207,14,2024-11-05,Beverly Cardenas,Routine,5,63,True
208,14,2023-08-18,Jeffery Smith,Routine,4,63,True
209,14,2023-06-25,Karen Newman,Routine,14,100,True
210,14,2024-02-23,Walter Herrera,Routine,7,89,True
211,14,2024-08-18,Lisa Griffin,Regulatory,1,61,True
212,14,2023-06-15,Edward Barrett,Routine,14,40,False
213,14,2025-07-05,Sandra Martin,Regulatory,9,87,True
214,14,2023-06-25,William Richards,Routine,7,53,False
215,14,2025-06-07,Michael Johnson,Follow-up,11,63,True
216,14,2025-11-24,Juan Rodriguez,Unannounced,10,66,True
217,14,2024-03-02,Scott Herrera,Routine,15,70,True
218,14,2024-05-20,Seth Miller,Routine,5,47,False
219,14,2024-06-10,Brooke Little,Regulatory,8,84,True
220,14,2025-11-15,Jon Atkins,Unannounced,7,95,True
221,14,2026-01-22,Hailey Rodriguez,Routine,11,65,True
222,14,2025-09-07,Stephanie Best,Follow-up,4,69,True
223,15,2024-11-03,Christina Hernandez,Follow-up,8,78,True
224,15,2024-06-22,Veronica Cunningham,Regulatory,6,77,True
225,15,2024-03-30,Martin Smith,Routine,6,89,True
226,15,2025-07-04,Phillip Mitchell,Unannounced,9,61,True
227,15,2025-09-20,Patrick Hernandez,Routine,9,68,True
228,15,2026-04-28,Lauren Wilson,Regulatory,10,84,True
229,15,2023-12-27,Brittany Friedman,Unannounced,0,85,True
230,15,2024-07-16,Thomas Chapman,Follow-up,12,73,True
231,15,2024-12-15,Richard Rodriguez,Routine,10,74,True
232,15,2026-02-27,Mr. Jake Morris,Unannounced,14,54,False
233,15,2024-06-29,Crystal Moses,Unannounced,12,55,False
234,15,2025-12-01,Jacqueline Buchanan,Regulatory,6,72,True
235,16,2026-04-07,Vincent Reynolds,Follow-up,13,87,True
236,16,2023-11-02,Peter Medina,Unannounced,8,67,True
237,16,2026-03-15,Jose Jackson,Regulatory,10,83,True
238,16,2025-01-03,Amber Lopez,Unannounced,5,97,True
239,16,2023-08-15,Michael Waters,Routine,13,85,True
240,16,2023-12-09,Ronald Mills,Routine,12,64,True
241,16,2026-01-06,Kimberly Dodson,Unannounced,0,69,True
242,16,2023-12-13,Kayla Hernandez,Follow-up,5,76,True
243,16,2026-02-17,Cheryl Hill,Routine,10,78,True
244,16,2024-04-18,Jose Martinez,Regulatory,6,80,True
245,16,2024-10-16,Elizabeth Anderson,Follow-up,12,87,True
246,16,2023-10-07,Jennifer Russo,Unannounced,13,76,True
247,16,2024-04-12,Andre Gomez,Unannounced,13,73,True
248,17,2025-12-08,Gary Alvarado,Follow-up,5,90,True
249,17,2024-06-10,Michelle Warren,Follow-up,8,83,True
250,17,2026-05-07,Keith Mason,Routine,10,75,True
251,17,2024-02-18,Tristan Mccoy,Routine,7,79,True
252,17,2025-04-12,Kevin Herrera,Routine,1,77,True
253,17,2024-11-03,Michael Snow,Unannounced,5,70,True
254,17,2023-08-10,Jennifer Cameron,Routine,2,87,True
255,17,2025-04-12,Laura Buchanan,Unannounced,2,75,True
256,17,2024-03-28,Jose King,Follow-up,9,78,True
257,17,2023-08-09,David Garcia,Routine,11,46,False
258,17,2024-01-17,Dr. Laurie Miller DDS,Unannounced,13,70,True
259,17,2023-08-10,Tommy Fuller,Regulatory,9,58,False
260,17,2024-01-28,Maria Lewis,Routine,3,68,True
261,18,2026-05-08,Brittany Wright,Routine,12,63,True
262,18,2026-05-04,Cheyenne Perez,Follow-up,9,70,True
263,18,2023-08-27,Amanda Burns,Routine,1,72,True
264,18,2023-11-23,Mary Rowland,Regulatory,5,49,False
265,18,2025-07-29,Haley Davis,Regulatory,14,59,False
266,18,2025-11-06,Jose Anderson,Regulatory,7,66,True
267,18,2024-04-26,Kimberly Miller,Regulatory,12,79,True
268,18,2026-02-10,Paul Ross,Follow-up,12,59,False
269,18,2023-08-09,Cameron Patterson,Routine,13,72,True
270,18,2026-04-16,Benjamin Norman,Unannounced,6,51,False
271,18,2026-03-30,Melinda Clark,Unannounced,13,70,True
272,19,2023-06-14,Jeffrey Reid,Unannounced,2,79,True
273,19,2024-12-13,Elizabeth Moore,Routine,1,73,True
274,19,2023-09-14,Brandon Thomas,Follow-up,5,74,True
275,19,2024-01-20,Joyce Robinson,Routine,9,61,True
276,19,2025-03-08,Nancy Christian,Regulatory,3,62,True
277,19,2024-05-03,Dr. David Bridges,Regulatory,4,92,True
278,19,2024-11-24,Cynthia Mcdaniel,Regulatory,8,85,True
279,19,2023-06-10,Arthur Aguilar,Unannounced,6,59,False
280,19,2024-10-10,Debra Hancock,Routine,0,65,True
281,19,2024-07-18,Jonathan Cruz,Regulatory,13,95,True
282,19,2025-02-22,Rhonda Frost,Routine,5,81,True
283,19,2025-06-09,Brett Callahan,Follow-up,6,71,True
284,20,2025-06-28,Marissa Schmidt,Follow-up,6,68,True
285,20,2026-04-19,Nicole Harris,Routine,0,65,True
286,20,2025-03-19,Michael Herrera,Follow-up,1,70,True
287,20,2024-06-01,Anthony Cruz,Unannounced,7,69,True
288,20,2023-10-07,Jeffrey Roman,Routine,11,79,True
289,20,2024-12-17,Cory Howard,Regulatory,5,65,True
290,20,2026-05-21,Meagan Owens,Routine,1,70,True
291,20,2026-01-12,Jessica Carter,Regulatory,5,58,False
292,20,2024-10-28,Stephen Perez,Regulatory,13,76,True
293,20,2025-07-01,Brett Frazier,Unannounced,6,94,True
294,20,2024-12-03,Garrett Wade,Regulatory,6,62,True
295,20,2025-12-21,Amy Thornton,Routine,10,75,True
296,20,2024-10-20,Abigail King,Routine,12,85,True
